Nom de l'artiste,Date d'anniversaire,Titre Album,Genre,Date de sortie,Groupe
Leonard Cohen,1934-09-21,Songs Of Love And Hate,Folk Rock,1970-01-01,No
Leonard Cohen,1934-09-21,Live Songs,Folk Rock,1973-04-01,No
Leonard Cohen,1934-09-21,New Skin For The Old Ceremony,Folk Rock,1995-02-07,No
Leonard Cohen,1934-09-21,Do I Have To Dance All Night,Folk Rock,1976-01-01,No
Leonard Cohen,1934-09-21,Death Of A Ladies' Man,Folk Rock,1977-11-01,No
Leonard Cohen,1934-09-21,Recent Songs,Folk Rock,1979-09-01,No
Leonard Cohen,1934-09-21,Various Positions,Folk Rock,1990-01-01,No
Leonard Cohen,1934-09-21,I'm Your Man,Folk Rock,1988-02-01,No
Leonard Cohen,1934-09-21,The Future,Folk Rock,1992-11-01,No
Leonard Cohen,1934-09-21,Cohen Live,Folk Rock,1994-01-01,No
Leonard Cohen,1934-09-21,More Best Of,Folk Rock,1997-10-07,No
Leonard Cohen,1934-09-21,Field Commander Cohen - Tour Of 1979,Folk Rock,2002-08-12,No
Leonard Cohen,1934-09-21,Ten New Songs,Folk Rock,2001-10-08,No
Leonard Cohen,1934-09-21,Dear Heather,Folk Rock,2004-10-25,No
Leonard Cohen,1934-09-21,Old Ideas,Folk Rock,2012-01-27,No
Leonard Cohen,1934-09-21,Popular Problems,Folk Rock,2014-09-23,No
Leonard Cohen,1934-09-21,Can't Forget: A Souvenir Of The Grand Tour,Folk,2015-05-12,No
Leonard Nimoy,1931-03-26,Two Sides Of Leonard Nimoy,Spoken Word,1967-01-01,No
Leonard Nimoy,1931-03-26,The Way I Feel,Folk,1968-01-01,No
Leonard Nimoy,1931-03-26,The Touch Of Leonard Nimoy,Folk,1969-01-01,No
Leonard Nimoy,1931-03-26,The New World Of Leonard Nimoy,Folk,1970-01-01,No
Leonard Nimoy,1931-03-26,Highly Illogical,Outsider Music,1993-08-30,No
Leonardo,1963-07-25,Brincadeira Tem Hora,Sertanejo,2003-01-01,No
Leonardo,1963-07-25,De Corpo E Alma,Sertanejo,2006-07-03,No
Leonardo,1963-07-25,Coração Bandido,Sertanejo,2008-01-01,No
Leonardo,1963-07-25,Alucinação,Sertanejo,2010-01-01,No
Leroy Hutson,1945-06-04,Love Oh Love,Soul,1973-01-01,No
Leroy Hutson,1945-06-04,The Man!,Soul,1974-01-01,No
Leroy Hutson,1945-06-04,Hutson,Soul,1975-01-01,No
Leroy Hutson,1945-06-04,Feel The Spirit,Soul,1976-02-01,No
Leroy Hutson,1945-06-04,Hutson II,Soul,1976-11-01,No
Leroy Hutson,1945-06-04,Closer To The Source,Soul,1978-01-01,No
Leroy Hutson,1945-06-04,Paradise,R&amp;B,1982-01-01,No
Les Gray,1946-04-09,Groovy Kind Of Love,Rock,1977-03-01,No
Lesley Gore,1946-05-02,I'll Cry If I Want To,Pop,1963-01-01,No
Lesley Gore,1946-05-02,Girl Talk,Pop,1964-01-01,No
Lesley Gore,1946-05-02,The Golden Hits Of Lesley Gore,Pop,1965-01-01,No
Lesley Gore,1946-05-02,It's My Party: The Mercury Anthology,Pop,1996-01-01,No
Lesley Gore,1946-05-02,Ever Since,Pop,2005-06-28,No
Levent Yüksel,1964-10-21,Med Cezir,Pop,1993-05-14,No
Levent Yüksel,1964-10-21,Levent Yüksel'in 2. CD'si,Pop,1995-01-01,No
Levent Yüksel,1964-10-21,Adı Menekşe,Pop,1998-01-01,No
Levent Yüksel,1964-10-21,Aşkla,Pop,2000-01-01,No
Levent Yüksel,1964-10-21,Uslanmadım,Pop,2004-07-01,No
Levent Yüksel,1964-10-21,Kadın Şarkıları,Pop,2006-04-01,No
Levent Yüksel,1964-10-21,Topyekün,Pop,2012-01-01,No
Levon Helm,1940-05-26,Levon Helm & The RCO All-Stars,Folk Rock,1989-01-01,No
Levon Helm,1940-05-26,Electric Dirt,Folk,2009-06-30,No
Leæther Strip,1967-11-13,The Pleasure Of Penetration,Industrial,1990-01-01,No
Leæther Strip,1967-11-13,Science For The Satanic Citizen,Industrial,1990-01-01,No
Leæther Strip,1967-11-13,Material,EBM,1992-01-01,No
Leæther Strip,1967-11-13,Object V,EBM,1991-01-01,No
Leæther Strip,1967-11-13,Solitary Confinement,EBM,1992-03-01,No
Leæther Strip,1967-11-13,Underneath The Laughter,EBM,1993-01-01,No
Leæther Strip,1967-11-13,Positive Depression,EBM,1994-01-01,No
Leæther Strip,1967-11-13,Serenade For The Dead,EBM,1994-10-01,No
Leæther Strip,1967-11-13,Legacy Of Hate And Lust,EBM,1995-01-01,No
Leæther Strip,1967-11-13,The Rebirth Of Agony,EBM,1996-01-17,No
Leæther Strip,1967-11-13,Anal Cabaret: A Tribute To Soft Cell,EBM,1998-06-23,No
Leæther Strip,1967-11-13,Self-Inflicted,EBM,1997-03-24,No
Leæther Strip,1967-11-13,After The Devastation,EBM,2006-01-13,No
Leæther Strip,1967-11-13,Walking On Volcanos,EBM,2006-06-23,No
Leæther Strip,1967-11-13,Fætish,EBM,2006-10-31,No
Leæther Strip,1967-11-13,The Giant Minutes To The Dawn,EBM,2007-11-13,No
Leæther Strip,1967-11-13,Civil Disobedience,EBM,2008-04-11,No
Leæther Strip,1967-11-13,Ængelmaker,EBM,2008-03-01,No
Leæther Strip,1967-11-13,Hærværk,EBM,2009-04-09,No
Leæther Strip,1967-11-13,Mental Slavery,EBM,2010-06-11,No
León Larregui,1973-12-01,Solstis,Alternative Rock,2012-08-21,No
Lia,????-12-20,Prismatic,J-Pop,2004-06-25,No
Lia,????-12-20,Colors Of Life,J-Pop,2005-05-25,No
Lia,????-12-20,Enigmatic Lia,Happy Hardcore,2005-09-22,No
Lia,????-12-20,Gift,J-Pop,2005-12-29,No
Lia,????-12-20,The Force Of Love,Soundtrack,2006-06-21,No
Lia,????-12-20,Dearly,J-Pop,2006-11-01,No
Lia,????-12-20,EnigmaticLia2,Happy Hardcore,2007-02-16,No
Lia,????-12-20,Lia*Collection Album Vol.1 「Diamond Days」,J-Pop,2007-09-19,No
Lia,????-12-20,Lia*Collection Album Vol.2 「Crystal Voice」,J-Pop,2007-10-17,No
Lia,????-12-20,New Moon,J-Pop,2008-09-03,No
Lia,????-12-20,EnigmaticLia3 -Worldwide Collection-,Happy Hardcore,2009-04-01,No
Lia,????-12-20,Key Plus Lia Best 2001-2010,J-Pop,2011-06-24,No
Lia,????-12-20,EnigmaticLia 4 -Anthemical Keyworlds-,Happy Hardcore,2011-06-22,No
Lia,????-12-20,EnigmaticLia 4 - Anthemnia L's Core -,Happy Hardcore,2011-06-22,No
Liam Finn,1983-09-24,I'll Be Lightning,Indie Rock,2007-08-06,No
Liam Finn,1983-09-24,FOMO,Indie Rock,2011-06-13,No
Liam O'Flynn,1945-04-15,The Fire Aflame,Celtic,1992-01-01,No
Liam O'Flynn,1945-04-15,Out To An Other Side,Celtic,1993-01-01,No
Liam O'Flynn,1945-04-15,The Given Note,Celtic,1995-01-01,No
Liam O'Flynn,1945-04-15,The Piper's Call,Celtic,1998-01-01,No
Liam Lynch,1970-09-05,Fake Songs,Punk Rock,2003-01-01,No
Lianne La Havas,1989-08-23,Is Your Love Big Enough?,Soul,2012-07-09,No
Lianne La Havas,1989-08-23,Blood,Neo Soul,2015-07-31,No
Liesbeth List,1941-12-12,Liesbeth List Zingt Jacques Brel,Chanson,1969-01-01,No
Ligabue,1960-03-13,Ligabue,Rock,1990-05-11,No
Ligabue,1960-03-13,Lambrusco Coltelli Rose & Popcorn,Rock,1991-09-20,No
Ligabue,1960-03-13,Sopravvissuti E Sopravviventi,Rock,1993-01-22,No
Ligabue,1960-03-13,A Che Ora È La Fine Del Mondo?,Rock,1994-01-01,No
Ligabue,1960-03-13,Buon Compleanno Elvis,Rock,1995-09-21,No
Ligabue,1960-03-13,Su E Giù Da Un Palco,Rock,1997-01-01,No
Ligabue,1960-03-13,Miss Mondo,Rock,1999-09-17,No
Ligabue,1960-03-13,Fuori Come Va?,Rock,2002-04-26,No
Ligabue,1960-03-13,Giro D'Italia,Rock,2003-11-21,No
Ligabue,1960-03-13,Nome E Cognome,Rock,2005-09-16,No
Ligabue,1960-03-13,Primo Tempo,Rock,2007-11-16,No
Ligabue,1960-03-13,Secondo Tempo,Rock,2008-05-23,No
Ligabue,1960-03-13,"Arrivederci, Mostro!",Rock,2010-05-11,No
Ligabue,1960-03-13,Mondovisione,Rock,2013-11-26,No
Lighea,1970-11-11,Non Siamo Eroi,Pop Rock,1994-01-01,No
Lighea,1970-11-11,Lighea,Pop Rock,1995-01-01,No
Lightnin' Slim,1913-03-13,Rooster Blues,Blues,1998-01-01,No
Lightnin' Slim,1913-03-13,Nothing But The Devil,Blues,1996-01-01,No
Lightnin' Hopkins,1912-03-15,Blue Lightnin',Blues,1967-01-01,No
Lightnin' Hopkins,1912-03-15,Hello Central: The Best Of Lightnin' Hopkins,Blues,2004-01-01,No
Lightnin' Hopkins,1912-03-15,Cadillac Blues,Blues,2005-10-17,No
Lightnin' Hopkins,1912-03-15,Lightnin' Blues,Blues,2001-09-23,No
Lights,1987-04-11,Lights,Pop,2008-04-22,No
Lights,1987-04-11,The Listening,Pop,2009-09-22,No
Lights,1987-04-11,Acoustic,Acoustic,2010-07-16,No
Lights,1987-04-11,Siberia,Synthpop,2011-10-04,No
Lightspeed Champion,1985-12-23,Falling Off The Lavender Bridge,Indie Rock,2008-01-20,No
Lightspeed Champion,1985-12-23,Life Is Sweet! Nice To Meet You,Indie Rock,2010-02-15,No
Liis Lemsalu,1992-10-20,Liis Lemsalu,Pop,2011-11-28,No
Liis Lemsalu,1992-10-20,Uhhuu,Pop,2013-01-17,No
Lil B,1989-08-17,6 Kiss,Hip Hop,2009-12-01,No
Lil B,1989-08-17,I'm Thraxx,Hip Hop,2009-09-24,No
Lil B,1989-08-17,I'm Gay (I'm Happy),Hip Hop,2011-06-29,No
Lil B,1989-08-17,Blue Flame,Hip Hop,2010-09-13,No
Lil B,1989-08-17,Red Flame (Devil Music Edition),Hip Hop,2011-02-18,No
Lil B,1989-08-17,Illusions Of Grandeur,Hip Hop,2011-03-10,No
Lil Boosie,1982-11-14,Youngest Of Da Camp,Hip Hop,2000-01-27,No
Lil Boosie,1982-11-14,For My Thugz,Hip Hop,2003-08-19,No
Lil Boosie,1982-11-14,Gangsta Musik,Hip Hop,2003-12-30,No
Lil Boosie,1982-11-14,Bad Azz,Hip Hop,2006-01-01,No
Lil Boosie,1982-11-14,Incarcerated,Hip Hop,2010-09-28,No
Lil Dicky,1988,So Hard,Hip Hop,2013-01-01,No
Lil Jon,1971-01-17,Crunk Rock,Crunk,2010-06-08,No
Lil Rob,1975-09-23,Crazy Life,Hip Hop,1997-11-18,No
Lil Rob,1975-09-23,Still Smokin',Hip Hop,2000-04-25,No
Lil Rob,1975-09-23,Can't Keep A Good Man Down,Hip Hop,2007-08-14,No
Lil Rob,1975-09-23,The Album,Hip Hop,2002-01-01,No
Lil Rob,1975-09-23,Neighborhood Music,Hip Hop,2004-02-17,No
Lil Rob,1975-09-23,"Twelve Eighteen, Part 1",Hip Hop,2005-07-26,No
Lil Suzy,1979-03-01,Love Can't Wait,Freestyle,1991-01-01,No
Lil Suzy,1979-03-01,Life Goes On,Freestyle,1995-04-21,No
Lil Suzy,1979-03-01,Paradise,Freestyle,1997-08-15,No
Lil Suzy,1979-03-01,The Greatest Hits,Freestyle,2002-01-22,No
Lil Scrappy,1984-01-19,Bred 2 Die Born 2 Live,Crunk,2006-12-05,No
Lil Wayne,1982-09-27,Tha Block Is Hot,Hip Hop,1999-11-02,No
Lil Wayne,1982-09-27,Lights Out,Hip Hop,2000-12-19,No
Lil Wayne,1982-09-27,SQ4,Hip Hop,2002-01-01,No
Lil Wayne,1982-09-27,500 Degreez,Hip Hop,2002-07-23,No
Lil Wayne,1982-09-27,Tha Carter,Hip Hop,2004-06-29,No
Lil Wayne,1982-09-27,Tha Carter II,Hip Hop,2005-12-06,No
Lil Wayne,1982-09-27,Dedication,Hip Hop,2006-01-01,No
Lil Wayne,1982-09-27,Da Drought 3,Hip Hop,2007-01-01,No
Lil Wayne,1982-09-27,Tha Carter III,Hip Hop,2008-06-10,No
Lil Wayne,1982-09-27,No Ceilings,Hip Hop,2009-10-31,No
Lil Wayne,1982-09-27,Rebirth,Hip Hop,2009-12-01,No
Lil Wayne,1982-09-27,I Am Not A Human Being,Hip Hop,2010-09-27,No
Lil Wayne,1982-09-27,Sorry 4 The Wait,Hip Hop,2011-07-13,No
Lil Wayne,1982-09-27,Tha Carter IV,Hip Hop,2011-08-29,No
Lil Wayne,1982-09-27,I Am Not A Human Being II,Hip Hop,2013-03-26,No
Lil Wayne,1982-09-27,Sorry 4 The Wait 2,Hip Hop,2015-01-20,No
Lil Wyte,1982-10-06,Doubt Me Now,Hip Hop,2003-03-04,No
Lil Wyte,1982-10-06,Phinally Phamous,Hip Hop,2004-01-01,No
Lil Wyte,1982-10-06,The One And Only,Hip Hop,2007-06-05,No
Lil Wyte,1982-10-06,The Bad Influence,Hip Hop,2009-08-25,No
Lil' Chris,1990-08-26,Lil' Chris,Pop Rock,2006-12-04,No
Lil' Chris,1990-08-26,What's It All About?,Pop Rock,2008-10-06,No
Lil' Flip,1981-03-03,The Leprechaun,Southern Hip Hop,2000-10-19,No
Lil' Flip,1981-03-03,Undaground Legend,Southern Hip Hop,2002-08-27,No
Lil' Flip,1981-03-03,U Gotta Feel Me,Southern Hip Hop,2004-03-30,No
Lil' Flip,1981-03-03,I Need Mine $$,Hip Hop,2007-02-06,No
Lil' Keke,1976-03-29,Don't Mess Wit Texas,Hip Hop,1997-06-17,No
Lil' Keke,1976-03-29,The Commission,Southern Hip Hop,1998-03-24,No
Lil' Keke,1976-03-29,Changin' Lanes,Southern Hip Hop,2008-09-04,No
Lil' Kim,1975-07-11,Hard Core,East Coast Hip Hop,1996-11-12,No
Lil' Kim,1975-07-11,The Notorious K.I.M.,Hip Hop,2000-06-27,No
Lil' Kim,1975-07-11,La Bella Mafia,East Coast Hip Hop,2003-01-01,No
Lil' Kim,1975-07-11,The Naked Truth,Hip Hop,2005-09-27,No
Lil' Kim,1975-07-11,Ms. G.O.A.T.,Hip Hop,2008-06-03,No
Lil' Mo,1978-11-19,Based On A True Story,R&amp;B,2001-06-26,No
Lil' Mo,1978-11-19,Meet The Girl Next Door,R&amp;B,2003-01-01,No
Lil' Mo,1978-11-19,Pain & Paper,R&amp;B,2007-01-01,No
Lil' Romeo,1989-08-19,Lil' Romeo,Hip Hop,2001-07-03,No
Lil' Romeo,1989-08-19,Romeoland,Hip Hop,2004-09-21,No
Lil' Troy,1966-02-24,Sittin' Fat Down South,Hip Hop,1998-06-23,No
Lil' Zane,1982-07-11,Young World: The Future,Hip Hop,2000-08-22,No
Lila Downs,1968-09-09,Tree Of Life,World Music,2000-09-12,No
Lila Downs,1968-09-09,Shake Away,Latin Pop,2008-09-02,No
Lila McCann,1981-12-04,Lila,Country,1997-06-17,No
Lila McCann,1981-12-04,Something In The Air,Country,1999-03-23,No
Lila McCann,1981-12-04,Complete,Country,2001-06-26,No
Lill Lindfors,1940-05-12,Du Är Den Ende,Pop,1967-01-01,No
Lillebjørn Nilsen,1950-12-21,Tilbake,Folk,1971-01-01,No
Lillebjørn Nilsen,1950-12-21,Portrett,Folk,1973-01-01,No
Lillebjørn Nilsen,1950-12-21,Original Nilsen,Folk,1986-12-06,No
Lily Allen,1985-05-02,"Alright, Still",Pop,2006-07-17,No
Lily Allen,1985-05-02,"It's Not Me, It's You (2009)",Pop,2009-02-04,No
Lily Allen,1985-05-02,Sheezus,Pop,2014-05-02,No
Limahl,1958-12-19,Don't Suppose,Synthpop,1984-01-01,No
Lincoln Brewster,1971-07-30,Live To Worship,Contemporary Christian,2000-05-17,No
Lincoln Brewster,1971-07-30,Amazed,Worship,2002-07-16,No
Linda Eder,1961-02-03,Gold,Vocal,2002-02-12,No
Linda Eder,1961-02-03,Soundtrack,Vocal,2009-01-01,No
Linda Davis,1962-11-26,In A Different Light,Country,1991-01-01,No
Linda Davis,1962-11-26,Linda Davis,Country,1992-01-01,No
Linda Davis,1962-11-26,Shoot For The Moon,Country,1994-01-01,No
Linda Davis,1962-11-26,Some Things Are Meant To Be,Country,1996-01-01,No
Linda Davis,1962-11-26,I'm Yours,Country,1998-01-01,No
Linda Davis,1962-11-26,I Have Arrived,Country,2004-01-01,No
Linda Lewis,1950-09-27,Woman Overboard,R&amp;B,1995-10-21,No
Linda Perry,1965-04-15,In Flight,Rock,1996-09-01,No
Linda Perry,1965-04-15,After Hours,Rock,1999-01-01,No
Linda Ronstadt,1946-07-15,Hand Sown... Home Grown,Country Rock,2004-01-01,No
Linda Ronstadt,1946-07-15,Silk Purse,Country,1970-01-01,No
Linda Ronstadt,1946-07-15,Linda Ronstadt,Country,1971-01-01,No
Linda Ronstadt,1946-07-15,Don't Cry Now,Country,1973-01-01,No
Linda Ronstadt,1946-07-15,Heart Like A Wheel,Country,1974-01-01,No
Linda Ronstadt,1946-07-15,Prisoner In Disguise,Country,1975-01-01,No
Linda Ronstadt,1946-07-15,Hasten Down The Wind,Country,1976-01-01,No
Linda Ronstadt,1946-07-15,Simple Dreams,Rock,1977-01-01,No
Linda Ronstadt,1946-07-15,Living In The USA,Country,1978-01-01,No
Linda Ronstadt,1946-07-15,Mad Love,Rock,1980-01-01,No
Linda Ronstadt,1946-07-15,Greatest Hits Vol. II,Country Rock,1984-01-01,No
Linda Ronstadt,1946-07-15,Get Closer,Country,1982-01-01,No
Linda Ronstadt,1946-07-15,What's New,Country,1983-01-01,No
Linda Ronstadt,1946-07-15,Lush Life,Country,1984-01-01,No
Linda Ronstadt,1946-07-15,For Sentimental Reasons,Country,1986-01-01,No
Linda Ronstadt,1946-07-15,Canciones De Mi Padre,Country,1987-01-01,No
Linda Ronstadt,1946-07-15,Cry Like A Rainstorm - Howl Like The Wind,Country,1989-10-03,No
Linda Ronstadt,1946-07-15,Más Canciones,Country,1991-11-19,No
Linda Ronstadt,1946-07-15,Frenesí,Country,1992-08-25,No
Linda Ronstadt,1946-07-15,Winter Light,Country,1993-11-23,No
Linda Ronstadt,1946-07-15,Greatest Hits,Country,1976-01-01,No
Linda Ronstadt,1946-07-15,Feels Like Home,Country,1995-03-14,No
Linda Ronstadt,1946-07-15,Dedicated To The One I Love,Country,1996-06-11,No
Linda Ronstadt,1946-07-15,We Ran,Country,1998-06-23,No
Linda Ronstadt,1946-07-15,Western Wall: The Tucson Session,Country,1999-08-24,No
Linda Ronstadt,1946-07-15,Box Set,Country,1999-11-16,No
Linda Ronstadt,1946-07-15,A Merry Little Christmas,Christmas,2000-10-10,No
Linda Ronstadt,1946-07-15,Hummin' To Myself,Country,2004-11-09,No
Lindsay Lohan,1986-07-02,Speak,Pop Rock,2004-12-07,No
Lindsay Lohan,1986-07-02,A Little More Personal (Raw),Pop Rock,2005-12-06,No
Lindsey Buckingham,1949-10-03,Law And Order,Rock,1991-07-01,No
Lindsey Buckingham,1949-10-03,Go Insane,Rock,1984-07-30,No
Lindsey Buckingham,1949-10-03,Out Of The Cradle,Rock,1992-06-16,No
Lindsey Buckingham,1949-10-03,Under The Skin,Rock,2006-10-03,No
Lindsey Stirling,1986-09-21,Lindsey Stirling,Classical,2012-09-18,No
Lindsey Stirling,1986-09-21,Shatter Me,Classical,2014-04-29,No
Line Renaud,1928-07-02,Rue Washington,Francophone,2010-11-08,No
Lio,1962-06-17,Lio,Pop,1980-01-01,No
Lio,1962-06-17,Suite Sixteen,Pop,1983-01-01,No
Lio,1962-06-17,Pop Model,Pop,1986-01-01,No
Lio,1962-06-17,Des Fleurs Pour Un Caméléon,Pop,1991-01-01,No
Lio,1962-06-17,Peste Of!,Pop,1995-01-01,No
Lio,1962-06-17,Wandatta,Pop,2005-01-01,No
Lio,1962-06-17,Best Of Lio,Pop,1987-01-01,No
Lio,1962-06-17,Je Suis Comme Ça,Pop,2000-05-01,No
Lio,1962-06-17,Dites Au Prince Charmant,Pop,2006-01-02,No
Lionel Richie,1949-06-20,Lionel Richie,R&amp;B,1982-10-06,No
Lionel Richie,1949-06-20,Can't Slow Down,Pop,1983-10-11,No
Lionel Richie,1949-06-20,Dancing On The Ceiling,Pop,1985-01-01,No
Lionel Richie,1949-06-20,Back To Front,Pop,1992-01-01,No
Lionel Richie,1949-06-20,Louder Than Words,Pop,1996-04-03,No
Lionel Richie,1949-06-20,Time,Pop,1998-06-23,No
Lionel Richie,1949-06-20,Renaissance,Pop,2000-10-16,No
Lionel Richie,1949-06-20,Encore,Pop,2002-12-25,No
Lionel Richie,1949-06-20,The Definitive Collection,Pop,2003-02-04,No
Lionel Richie,1949-06-20,Just For You,Pop,2004-03-08,No
Lionel Richie,1949-06-20,Gold,Soul,2006-01-10,No
Lionel Richie,1949-06-20,Coming Home,R&amp;B,2006-09-11,No
Lionel Richie,1949-06-20,Just Go,R&amp;B,2009-03-14,No
Lionel Richie,1949-06-20,Tuskegee,Pop,2012-03-05,No
Liroy,1971-07-12,Alboom,Hip Hop,1995-01-01,No
Liroy,1971-07-12,Bafangoo! Cz. 1,Hip Hop,1996-01-01,No
Liroy,1971-07-12,L,Hip Hop,1997-01-01,No
Liroy,1971-07-12,"Dzień Szaka-L'a - Bafangoo, Cz. 2",Hip Hop,1999-01-01,No
Liroy,1971-07-12,Bestseller,Hip Hop,2001-01-01,No
Lisa %22Left Eye%22 Lopes,1971-05-27,Supernova,Hip Hop,2001-01-01,No
Lisa %22Left Eye%22 Lopes,1971-05-27,Eye Legacy,Hip Hop,2009-01-27,No
Lisa Bassenge,1974,A Little Loving,Jazz,2006-08-25,No
Lisa Bassenge,1974,Nur Fort,Jazz,2011-01-14,No
Lisa Ekdahl,1971-07-29,Lisa Ekdahl,Pop,1994-01-01,No
Lisa Ekdahl,1971-07-29,Med Kroppen Mot Jorden,Pop,1996-01-01,No
Lisa Ekdahl,1971-07-29,Bortom Det Blå,Pop,1997-01-01,No
Lisa Ekdahl,1971-07-29,When Did You Leave Heaven,Jazz,1995-01-01,No
Lisa Ekdahl,1971-07-29,Back To Earth,Jazz,1999-04-13,No
Lisa Ekdahl,1971-07-29,Sings Salvadore Poe,Jazz,2000-01-01,No
Lisa Ekdahl,1971-07-29,"Heaven, Earth And Beyond",Jazz,2002-01-01,No
Lisa Ekdahl,1971-07-29,En Samling Sånger,Pop,2003-10-15,No
Lisa Ekdahl,1971-07-29,Olyckssyster,Pop,2004-09-15,No
Lisa Ekdahl,1971-07-29,Pärlor Av Glas,Pop,2006-01-18,No
Lisa Ekdahl,1971-07-29,Give Me That Slow Knowing Smile,Pop,2009-04-08,No
Lisa Ekdahl,1971-07-29,"At The Olympia, Paris",Pop,2011-04-04,No
Lisa Ekdahl,1971-07-29,Look To Your Own Heart,Pop,2014-10-27,No
Lisa Gerrard,1961-04-12,The Mirror Pool,Ambient,1995-08-24,No
Lisa Gerrard,1961-04-12,Duality,Ambient,1998-01-01,No
Lisa Gerrard,1961-04-12,Immortal Memory,Ambient,2004-01-19,No
Lisa Gerrard,1961-04-12,The Silver Tree,Ambient,2006-11-21,No
Lisa Gerrard,1961-04-12,The Black Opal,Ambient,2010-02-01,No
Lisa Gerrard,1961-04-12,Departum,Ambient,2010-07-20,No
Lisa Germano,1958-06-27,On The Way Down From The Moon Palace,Dream Pop,1991-01-01,No
Lisa Germano,1958-06-27,Happiness,Folk Rock,1994-04-11,No
Lisa Germano,1958-06-27,Geek The Girl,Folk Rock,1994-01-01,No
Lisa Germano,1958-06-27,Excerpts From A Love Circus,Folk Rock,1996-01-01,No
Lisa Germano,1958-06-27,Slide,Folk Rock,1998-07-21,No
Lisa Germano,1958-06-27,Lullaby For Liquid Pig,Folk Rock,2003-04-15,No
Lisa Germano,1958-06-27,In The Maybe World,Folk Rock,2006-07-01,No
Lisa Germano,1958-06-27,Magic Neighbor,Folk Rock,2009-09-22,No
Lisa Germano,1958-06-27,No Elephants,Folk Rock,2013-02-12,No
Lisa Loeb,1968-03-11,The Purple Tape,Alternative Rock,2008-01-22,No
Lisa Loeb,1968-03-11,Tails,Alternative Rock,1995-01-01,No
Lisa Loeb,1968-03-11,Firecracker,Alternative Rock,1997-11-11,No
Lisa Loeb,1968-03-11,Cake And Pie,Alternative Rock,2002-01-01,No
Lisa Loeb,1968-03-11,Hello Lisa,Alternative Rock,2002-10-08,No
Lisa Loeb,1968-03-11,The Way It Really Is,Alternative Rock,2004-01-01,No
Lisa Loeb,1968-03-11,The Very Best Of Lisa Loeb,Alternative Rock,2006-01-24,No
Lisa Loeb,1968-03-11,Cherries,Alternative Rock,2007-03-06,No
Lisa Loeb,1968-03-11,Camp Lisa,Children&apos;s Music,2008-06-02,No
Lisa Marie Presley,1968-02-01,Now What,Pop Rock,2005-01-01,No
Lisa Mitchell,1990-03-22,Said One To The Other,Folk,2007-01-01,No
Lisa Mitchell,1990-03-22,Welcome To The Afternoon,Folk,2008-01-01,No
Lisa Mitchell,1990-03-22,Wonder,Pop,2009-07-14,No
Lisa Mitchell,1990-03-22,Bless This Mess,Pop,2012-10-12,No
Lisa Stansfield,1966-04-11,Affection,Dance,1989-11-20,No
Lisa Stansfield,1966-04-11,Real Love,R&amp;B,1991-11-11,No
Lisa Stansfield,1966-04-11,So Natural,Soul,1993-11-08,No
Lisa Stansfield,1966-04-11,In Session,Pop,1996-09-20,No
Lisa Stansfield,1966-04-11,Lisa Stansfield,Soul,1997-07-29,No
Lisa Stansfield,1966-04-11,Swing,Soundtrack,1999-01-01,No
Lisa Stansfield,1966-04-11,Face Up,Soul,2001-01-01,No
Lisa Stansfield,1966-04-11,Biography: The Greatest Hits,R&amp;B,2003-02-01,No
Lisa Stansfield,1966-04-11,The Moment,R&amp;B,2004-09-27,No
Lisa Stansfield,1966-04-11,Seven,Soul,2014-01-31,No
Lissie,1982-11-21,Lissie,Indie Rock,2013-04-10,No
Lissie,1982-11-21,Why You Runnin',Indie Rock,2009-11-10,No
Lissie,1982-11-21,Catching A Tiger,Indie Rock,2010-06-18,No
Lita Ford,1958-09-19,Out For Blood,Hard Rock,1990-01-01,No
Lita Ford,1958-09-19,Lita,Hard Rock,1988-02-02,No
Lita Ford,1958-09-19,Stiletto,Hard Rock,1990-05-15,No
Lita Ford,1958-09-19,Dangerous Curves,Hard Rock,1991-11-12,No
Lita Ford,1958-09-19,Black,Hard Rock,1995-02-14,No
Lita Ford,1958-09-19,Greatest Hits Live!,Rock,2000-05-09,No
Lita Ford,1958-09-19,Wicked Wonderland,Hard Rock,2009-10-06,No
Lita Ford,1958-09-19,Living Like A Runaway,Heavy Metal,2012-06-15,No
Little Axe,1949,Hard Grind,Blues,2002-06-01,No
Little Axe,1949,Champagne & Grits,Blues,2004-09-20,No
Little Axe,1949,Stone Cold Ohio,Blues,2006-08-14,No
Little Boots,1984-05-04,Hands,Synthpop,2009-06-08,No
Little Boots,1984-05-04,Nocturnes,Synthpop,2013-05-05,No
Little Eva,1943-06-29,Llllloco-Motion,Pop,1962-01-01,No
Little Jimmy Osmond,1963-04-16,Killer Joe,Pop,1972-01-01,No
Little Richard,1932-12-05,Here's Little Richard,Rock &apos;N&apos; Roll,1957-03-01,No
Little Richard,1932-12-05,Little Richard,Rock &apos;N&apos; Roll,1958-07-01,No
Little Richard,1932-12-05,The Fabulous Little Richard,Rock &apos;N&apos; Roll,1959-03-01,No
Little Richard,1932-12-05,Little Richard Is Back (And There's A Whole Lotta Shakin' Goin' On!),Rock &apos;N&apos; Roll,2014-11-25,No
Little Richard,1932-12-05,The Explosive Little Richard,Rock &apos;N&apos; Roll,1967-01-01,No
Little Richard,1932-12-05,Shake It All About,Children&apos;s Music,1992-10-09,No
Little Walter,1930-05-01,His Best,Blues,1997-06-07,No
