Nom de l'artiste,Titre Album,Genre,Date de sortie,Groupe
"('Kevin Federline',)",Playing With Fire,Hip Hop,2006-10-31,No
"('Kevin Fowler',)",One For The Road,Country,1997-01-01,No
"('Kevin Fowler',)","Beer, Bait And Ammo",Country,2000-11-21,No
"('Kevin Fowler',)",High On The Hog,Country,2002-08-06,No
"('Kevin Fowler',)",Live At Billy Bob's Texas,Country,2002-11-05,No
"('Kevin Fowler',)","Loose, Loud & Crazy",Country,2004-08-03,No
"('Kevin Fowler',)",Bring It On,Country,2007-09-25,No
"('Kevin Fowler',)",Best Of...So Far,Country,2010-12-07,No
"('Kevin Kern',)",In The Enchanted Garden,New Age,1996-01-07,No
"('Kevin Kern',)",Beyond The Sundial,New Age,1997-03-01,No
"('Kevin Kern',)",Summer Daydreams,New Age,1998-08-04,No
"('Kevin Kern',)",In My Life,New Age,1999-08-24,No
"('Kevin Kern',)",Embracing The Wind,New Age,2001-04-03,No
"('Kevin Kern',)",The Winding Path,New Age,2003-06-03,No
"('Kevin Kern',)",Imagination's Light,New Age,2005-07-19,No
"('Kevin Gilbert',)",Thud,Progressive Rock,1995-03-21,No
"('Kevin Gilbert',)",The Shaming Of The True,Progressive Rock,2000-01-01,No
"('Kevin Gilbert',)",Nuts,Progressive Rock,2009-01-01,No
"('Kevin Gilbert',)",Bolts,Progressive Rock,2009-01-01,No
"('Kevin Max',)",Stereotype Be,Experimental Rock,2001-08-28,No
"('Kevin Max',)",Holy Night,Christmas,2005-11-15,No
"('Kevin Max',)",The Imposter,Alternative Rock,2005-10-11,No
"('Kevin Max',)",Between The Fence And The Universe,Alternative Rock,2004-09-21,No
"('Kevin Max',)",The Blood,Gospel,2007-12-26,No
"('Kevin Max',)",Cotes D'Armor (True Rebels),Experimental Rock,2010-08-24,No
"('Kevin Morby',)",Harlem River,Folk Rock,2013-11-26,No
"('Kevin Morby',)",Still Life,Folk Rock,2014-10-14,No
"('Kevin Paige',)",Kevin Paige,Pop Rock,1989-01-01,No
"('Kevin Rudolf',)",In The City,Pop Rock,2008-11-24,No
"('Kevin Rudolf',)",To The Sky,Pop Rock,2010-06-15,No
"('Kevin Rowland',)",My Beauty,Rock,1999-01-01,No
"('Khia',)",Thug Misses,Hip Hop,2002-04-23,No
"('Khia',)",Gangstress,Hip Hop,2006-07-11,No
"('Kid Cudi',)",A Kid Named Cudi,Hip Hop,2008-01-01,No
"('Kid Cudi',)",Man On The Moon: The End Of Day,Alternative Hip Hop,2009-09-11,No
"('Kid Cudi',)",Man On The Moon II: The Legend Of Mr. Rager,Alternative Hip Hop,2010-11-08,No
"('Kid Cudi',)",Indicud,Alternative Hip Hop,2013-04-16,No
"('Kid Cudi',)",Satellite Flight: The Journey To Mother Moon,Alternative Hip Hop,2014-02-25,No
"('Kid Harpoon',)",Once,Pop Rock,2009-09-28,No
"('Kid Koala',)",Carpal Tunnel Syndrome,Hip Hop,2000-02-21,No
"('Kid Ink',)",Crash Landing,Hip Hop,2010-11-15,No
"('Kid Ink',)",Daydreamer,Hip Hop,2011-01-01,No
"('Kid Ink',)",Wheels Up,Hip Hop,2011-01-01,No
"('Kid Ink',)",Up & Away,Hip Hop,2012-06-12,No
"('Kid Ink',)",Rocketshipshawty,Hip Hop,2012-11-21,No
"('Kid Ink',)",Almost Home,Hip Hop,2013-05-28,No
"('Kid Ink',)",My Own Lane,Hip Hop,2014-01-03,No
"('Kid Ink',)",Full Speed,Hip Hop,2015-01-30,No
"('Kid Rock',)",Grits Sandwiches For Breakfast,Hip Hop,2001-05-07,No
"('Kid Rock',)",The Polyfuze Method,Hip Hop,1993-03-16,No
"('Kid Rock',)",Early Mornin' Stoned Pimp,Hip Hop,1996-01-09,No
"('Kid Rock',)",Devil Without A Cause,Rap Metal,1999-06-14,No
"('Kid Rock',)",The History Of Rock,Hip Hop,2000-05-29,No
"('Kid Rock',)",Cocky,Southern Rock,2001-11-19,No
"('Kid Rock',)",Kid Rock,Hip Hop,2003-11-11,No
"('Kid Rock',)",Rock N Roll Jesus,Rock,2007-10-09,No
"('Kid Rock',)",Born Free,Rock,2010-11-15,No
"('Kid Rock',)",Rebel Soul,Hard Rock,2012-11-19,No
"('Kid Rock',)",First Kiss,Rock,2015-02-20,No
"('Kidda',)",Going Up,Hip Hop,2008-08-04,No
"('Kiesza',)",Sound Of A Woman,Electronic,2014-10-17,No
"('Kierra Sheard',)",Free,Gospel,2011-10-18,No
"('Kiko Loureiro',)",No Gravity,Progressive Metal,2004-01-01,No
"('Kiko Loureiro',)",Fullblast,Progressive Metal,2009-03-25,No
"('Kiko Loureiro',)",Sounds Of Innocence,Progressive Metal,2013-06-18,No
"('Kiko Zambianchi',)",Choque,Pop Rock,1985-01-01,No
"('Kill The Noise',)",Kill Kill Kill,Dubstep,2011-11-22,No
"('Kill The Noise',)",Black Magic,Electro House,2012-11-06,No
"('Killer Mike',)",PL3DGE,Hip Hop,2011-05-17,No
"('Kim Carnes',)",Rest On Me,Pop Rock,1971-01-01,No
"('Kim Carnes',)",Sailin',Country,1976-01-01,No
"('Kim Carnes',)",St. Vincent's Court,Country,1979-01-01,No
"('Kim Carnes',)",Romance Dance,Pop,1980-06-01,No
"('Kim Carnes',)",Mistaken Identity,Rock,1981-04-01,No
"('Kim Carnes',)",Voyeur,Pop Rock,1982-09-01,No
"('Kim Carnes',)",Café Racers,Pop Rock,2001-01-01,No
"('Kim Carnes',)",Barking At Airplanes,Pop Rock,1985-01-01,No
"('Kim Carnes',)",Light House,Pop Rock,1986-05-01,No
"('Kim Carnes',)",View From The House,Country,1988-07-25,No
"('Kim Carnes',)",Gypsy Honeymoon: The Best Of Kim Carnes,Pop,1993-02-09,No
"('Kim Carnes',)",Chasin' Wild Trains,Adult Contemporary,2004-01-01,No
"('Kim Janssen',)","The Truth Is, I Am Always Responsible",Folk,2009-03-01,No
"('Kim Fox',)",Moon Hut,Indie Pop,1997-09-09,No
"('Kim Fox',)",Return To Planet Earth,Pop,2003-03-18,No
"('Kim Mitchell',)",Kim Mitchell,Rock,1982-01-01,No
"('Kim Mitchell',)",Akimbo Alogo,Rock,1984-01-01,No
"('Kim Mitchell',)",Shakin' Like A Human Being,Rock,1986-01-01,No
"('Kim Mitchell',)",Rockland,Rock,1989-01-01,No
"('Kim Mitchell',)",I Am A Wild Party (Live),Rock,1990-01-01,No
"('Kim Mitchell',)",Aural Fixations,Rock,1992-01-01,No
"('Kim Mitchell',)",Itch,Rock,1994-01-01,No
"('Kim Mitchell',)",Kimosabe,Rock,1999-01-01,No
"('Kim Mitchell',)",Ain't Life Amazing,Rock,2007-01-01,No
"('Kim Larsen',)",231045-0637,Rock,1979-01-01,No
"('Kim Larsen',)",Midt Om Natten,Rock,1983-01-01,No
"('Kim Larsen',)",Kim I Cirkus,Rock,1985-01-01,No
"('Kim Larsen',)",Forklædt Som Voksen,Rock,1986-01-01,No
"('Kim Larsen',)",Mine Damer Og Herrer,Rock,2010-05-03,No
"('Kim Richey',)",Kim Richey,Country,1995-05-09,No
"('Kim Richey',)",Bitter Sweet,Country,1997-03-04,No
"('Kim Richey',)",Glimmer,Country,1999-08-03,No
"('Kim Richey',)",Rise,Country,2002-10-01,No
"('Kim Richey',)",Chinese Boxes,Country,2007-07-10,No
"('Kim Richey',)",Wreck Your Wheels,Country,2010-05-17,No
"('Kim Wilde',)",Kim Wilde,New Wave,1989-01-01,No
"('Kim Wilde',)",Select,Synthpop,1982-01-01,No
"('Kim Wilde',)",Catch As Catch Can,New Wave,1983-01-01,No
"('Kim Wilde',)",Teases & Dares,Pop,1984-01-01,No
"('Kim Wilde',)",Another Step,Pop,1986-01-01,No
"('Kim Wilde',)",Close,Pop,1988-05-13,No
"('Kim Wilde',)",Love Moves,Pop,1990-05-14,No
"('Kim Wilde',)",Love Is,Pop,1992-05-18,No
"('Kim Wilde',)",The Singles Collection 1981-1993,Pop,1993-01-01,No
"('Kim Wilde',)",Now & Forever,Pop,1995-01-01,No
"('Kim Wilde',)",Greatest Hits,Pop,1996-03-01,No
"('Kim Wilde',)",Shame,Pop,1996-09-01,No
"('Kim Wilde',)",The Very Best Of Kim Wilde,Pop,2001-01-01,No
"('Kim Wilde',)",Born To Be Wild,Pop,2002-01-01,No
"('Kim Wilde',)",The Collection,Pop,2001-04-16,No
"('Kim Wilde',)",Never Say Never,Pop,2006-09-08,No
"('Kim Wilde',)",Come Out And Play,Pop Rock,2010-08-26,No
"('Kim Wilde',)",Snapshots,Pop Rock,2011-08-26,No
"('Kim-Lian',)",Balance,Pop,2004-05-25,No
"('Kim-Lian',)",Just Do It,Pop,2006-10-28,No
"('Kimberley Walsh',)",Centre Stage,Pop,2013-02-01,No
"('Kimberly Caldwell',)",Without Regret,Pop Rock,2011-04-19,No
"('Kimbra',)",The Golden Echo,Indie Pop,2014-08-11,No
"('Kimberley Locke',)",Based On A True Story,Adult Contemporary,2007-05-01,No
"('Kindness',)",Otherness,Indie Pop,2014-10-13,No
"('King Charles',)",Love Lust / Mr. Flick,Folk,2009-01-01,No
"('King Charles',)",LoveBlood,Folk Rock,2012-05-07,No
"('King Diamond',)",Fatal Portrait,Black Metal,1986-01-01,No
"('King Diamond',)",Abigail,Black Metal,1987-01-01,No
"('King Diamond',)",%22Them%22,Black Metal,1988-01-01,No
"('King Diamond',)",Conspiracy,Black Metal,1989-01-01,No
"('King Diamond',)",The Eye,Black Metal,1990-01-01,No
"('King Diamond',)",In Concert 1987: Abigail,Black Metal,1991-01-01,No
"('King Diamond',)",The Spider's Lullabye,Black Metal,1995-05-29,No
"('King Diamond',)",The Graveyard,Black Metal,1996-01-01,No
"('King Diamond',)",Voodoo,Black Metal,1998-01-01,No
"('King Diamond',)",House Of God,Heavy Metal,2000-01-01,No
"('King Diamond',)",Abigail II: The Revenge,Black Metal,2002-01-01,No
"('King Diamond',)",The Puppet Master,Black Metal,2003-10-20,No
"('King Diamond',)",Deadly Lullabyes,Black Metal,2004-09-27,No
"('King Diamond',)",Give Me Your Soul... Please,Black Metal,2007-06-26,No
"('King Geedorah',)",Take Me To Your Leader,Hip Hop,2003-06-17,No
"('Kingdom Mass Choir',)",Christmas Spirit,Christmas,2000-01-01,No
"('Kip Moore',)",Up All Night,Country,2012-04-24,No
"('Kira Isabella',)",Love Me Like That,Country,2012-10-02,No
"('Kirk Franklin',)",Kirk Franklin And The Family,Gospel,1993-06-29,No
"('Kirk Franklin',)",Whatcha Lookin' 4,Gospel,1995-01-01,No
"('Kirk Franklin',)",The Nu Nation Project,Hip Hop,1998-01-01,No
"('Kirk Franklin',)",The Rebirth Of Kirk Franklin,Gospel,2002-01-01,No
"('Kirk Franklin',)",A Season Of Remixes,Gospel,2003-10-14,No
"('Kirk Franklin',)",Hero,Gospel,2005-10-05,No
"('Kirk Franklin',)",The Fight Of My Life,Gospel,2007-11-01,No
"('Kirk Franklin',)",Hello Fear,Gospel,2011-03-22,No
"('Kirsty McGee',)",Honeysuckle,Folk,2004-05-10,No
"('Kirsty McGee',)",Two Birds,Folk,2005-11-14,No
"('Kirsty MacColl',)",Desperate Character,New Wave,1981-06-01,No
"('Kirsty MacColl',)",Kite,Folk,1989-04-01,No
"('Kirsty MacColl',)",The Real MacColl,Pop,1991-01-01,No
"('Kirsty MacColl',)",Electric Landlady,Pop Rock,1991-06-25,No
"('Kirsty MacColl',)",Titanic Days,Pop Rock,1993-10-05,No
"('Kirsty MacColl',)",Tropical Brainstorm,Pop Rock,2000-03-27,No
"('Kirsty MacColl',)",From Croydon To Cuba... An Anthology,Pop Rock,2005-03-28,No
"('Kitaro',)",Tenku,New Age,1986-10-25,No
"('Kitaro',)",Dream,New Age,1992-03-04,No
"('Kitaro',)",Mandala,New Age,1994-09-06,No
"('Kitty Wells',)",Kitty Wells' Country Hit Parade,Country,1956-01-01,No
"('Kitty Wells',)",Winner Of Your Heart,Country,1956-01-01,No
"('Kitty Wells',)",Christmas Day With Kitty Wells,Christmas,1962-01-01,No
"('Kitty Wells',)",The Queen Of Country Music,Country,1962-01-01,No
"('Kitty Wells',)",Lonely Street,Country,1958-01-01,No
"('Kitty Wells',)",Duets,Country,1995-06-27,No
"('KJ-52',)",7th Avenue,Christian Hip Hop,2000-06-06,No
"('KJ-52',)",Collaborations,Christian Hip Hop,2002-07-16,No
"('KJ-52',)",It's Pronounced Five Two,Christian Hip Hop,2003-09-30,No
"('KJ-52',)",Soul Purpose,Christian Hip Hop,2004-07-13,No
"('KJ-52',)",Behind The Musik (A Boy Named Jonah),Christian Hip Hop,2005-02-01,No
"('KJ-52',)",The Yearbook,Christian Hip Hop,2007-04-01,No
"('KJ-52',)",Five-Two Television,Christian Hip Hop,2009-09-22,No
"('Kjell Höglund',)",Undran,Folk,1971-01-01,No
"('Kjell Höglund',)",Blomstertid,Folk,1972-01-01,No
"('Kjell Höglund',)",Häxprocess,Folk,1973-01-01,No
"('Kjell Höglund',)",Baskervilles Hund,Folk,1974-01-01,No
"('Kjell Höglund',)",Hjärtat Sitter Till Vänster,Folk,1975-01-01,No
"('Kjell Höglund',)",Vägen Mot Shangri-La,Folk,1980-01-01,No
"('Kjell Höglund',)",Tidens Tecken,Folk,1984-01-01,No
"('Kjell Höglund',)",Hemlig Kärlek,Folk,1986-01-01,No
"('Kjell Höglund',)",Ormens År,Folk,1989-01-01,No
"('Kjell Höglund',)",Höglund Forever,Folk,1992-01-01,No
"('Kjell Höglund',)",Lokomotiv,Folk,1994-01-01,No
"('Kjell Höglund',)",Inkognito,Folk,1994-01-01,No
"('Kjell Höglund',)",Kryptonit,Folk,2001-01-01,No
"('Kjell Höglund',)",Pandoras Ask,Folk,2006-01-01,No
"('Klank',)",Still Suffering,Industrial,1996-01-01,No
"('Klank',)",Numb,Industrial,1999-01-01,No
"('Klaus Lage',)",Musikmaschine,Krautrock,1980-01-01,No
"('Klaus Lage',)",Schweißperlen,Krautrock,1984-01-01,No
"('Klaus Lage',)",Heisse Spuren,Krautrock,1989-11-06,No
"('Klaus Nomi',)",Klaus Nomi,Operatic Pop,1981-01-01,No
"('Klaus Schulze',)",Irrlicht,Electronica,1972-08-01,No
"('Klaus Schulze',)",Timewind,Electronica,1975-08-01,No
"('Klaus Schulze',)",Farscape,Electronica,2008-07-04,No
"('Kleerup',)",Kleerup,Electropop,2008-05-21,No
"('Kleerup',)",As If We Never Won,Electronic,2014-10-10,No
"('Klute',)",The Emperor's New Clothes,Drum And Bass,2007-04-09,No
"('Klutæ',)",Explicit,Industrial,1991-01-01,No
"('Klutæ',)",Excluded,Industrial,1993-03-26,No
"('Klutæ',)",Excel,Industrial,1996-02-20,No
"('Klutæ',)",Excepted,Industrial,1993-09-10,No
"('Klutæ',)",Sinner,Industrial,2006-03-03,No
"('Klutæ',)",Hit'N'Run,Industrial,2006-04-28,No
"('Klutæ',)",Roadkill,Industrial,2006-04-28,No
"('Klaus Hoffmann',)",Klaus Hoffmann,Chanson,1987-08-31,No
"('Klaus Hoffmann',)",Was Bleibt?,Chanson,1989-01-01,No
"('Klaus Hoffmann',)","Ich Will Gesang, Will Spiel Und Tanz",Singer-Songwriter,1989-09-25,No
"('Klaus Hoffmann',)",Was Fang Ich An In Dieser Stadt?,Chanson,2000-02-28,No
"('Klaus Hoffmann',)",Westend,Chanson,1994-01-17,No
"('Klaus Hoffmann',)",Veränderungen,Chanson,1982-01-01,No
"('Klaus Hoffmann',)",Ciao Bella,Chanson,1989-09-25,No
"('Klaus Hoffmann',)",Klaus Hoffmann,Chanson,1987-08-31,No
"('Klaus Hoffmann',)",Es Muß Aus Liebe Sein,Chanson,1989-05-16,No
"('Klaus Hoffmann',)",Zeit Zu Leben,Chanson,1991-01-01,No
"('Klaus Hoffmann',)",Sänger,Chanson,1993-06-21,No
"('Klaus Hoffmann',)",Sänger Live,Chanson,1994-04-25,No
"('Klaus Hoffmann',)",Erzählungen,Chanson,1995-05-19,No
"('Klaus Hoffmann',)",Friedrichstadtpalast 20.00 Uhr,Chanson,1996-07-10,No
"('Klaus Hoffmann',)",Klaus Hoffmann Singt Brel,Chanson,1997-03-20,No
"('Klaus Hoffmann',)",Hoffmann - Berlin,Chanson,1998-10-30,No
"('Klaus Hoffmann',)",Melancolia,Chanson,2000-10-09,No
"('Klaus Hoffmann',)",Insellieder,Chanson,2002-09-16,No
"('Klaus Hoffmann',)",Von Dieser Welt,Chanson,2005-05-30,No
"('Klaus Hoffmann',)",Wenn Uns Nur Liebe Bleibt - Klaus Hoffmann Singt Jacques Brel,Chanson,2006-10-13,No
"('Klaus Hoffmann',)",Spirit,Chanson,2008-01-01,No
"('Klaus Hoffmann',)",Das Süsse Leben,Chanson,2010-10-08,No
"('Klaus Hoffmann',)",Berliner Sonntag,Chanson,2012-10-05,No
"('Klô Pelgag',)",L'Alchimie Des Monstres,Baroque Pop,2014-02-14,No
"('Knightowl',)",The Wicked West,Gangsta Rap,2000-01-01,No
"('Knightowl',)",Shot Caller,Gangsta Rap,1999-08-24,No
"('Knightowl',)",Bald Headed Kingpin,Gangsta Rap,2001-01-01,No
"('Knut Kiesewetter',)",Leeder Vun Mien Fresenhof,Folk,1976-01-01,No
"('Kollegah',)",Zuhältertape: X-Mas Edition,Hip Hop,2005-07-20,No
"('Kollegah',)",Boss Der Bosse,Hip Hop,2006-01-01,No
"('Kollegah',)",Alphagene,Hip Hop,2007-11-16,No
"('Kollegah',)",Kollegah,Hip Hop,2008-08-29,No
"('Kollegah',)",Bossaura,Hip Hop,2011-10-14,No
"('Kollegah',)",King,Hip Hop,2014-05-09,No
"('Kompressor',)",World Domination,Industrial,2001-06-01,No
"('Kompressor',)",Crush Television,Industrial,2002-03-25,No
"('Kompressor',)",Underground Archives,Industrial,2003-01-15,No
"('Kompressor',)",Discipline,Industrial,2004-03-15,No
"('Konstantin Wecker',)",Die Sadopoetischen Gesänge Des Konstantin Amadeus Wecker,Chanson,1992-01-01,No
"('Konstantin Wecker',)",Ich Lebe Immer Am Strand,Chanson,1974-01-01,No
"('Konstantin Wecker',)",WeckerLeuchten,Chanson,1976-01-01,No
"('Konstantin Wecker',)",Genug Ist Nicht Genug,Chanson,1977-01-01,No
"('Konstantin Wecker',)",Eine Ganze Menge Leben,Chanson,1978-01-01,No
"('Konstantin Wecker',)",Live,Chanson,1979-10-01,No
"('Konstantin Wecker',)",Live In Muenchen,Chanson,1992-02-17,No
"('Konstantin Wecker',)",Inwendig Warm,Chanson,1984-01-01,No
"('Konstantin Wecker',)",Uferlos,Chanson,1993-01-01,No
"('Kool G Rap',)","4, 5, 6",East Coast Hip Hop,1995-09-26,No
"('Kool G Rap',)",Roots Of Evil,East Coast Hip Hop,1998-10-20,No
"('Kool G Rap',)",The Giancana Story,East Coast Hip Hop,2002-11-26,No
"('Kool Moe Dee',)",Kool Moe Dee,Hip Hop,1987-01-01,No
"('Kool Moe Dee',)",How Ya Like Me Now,Hip Hop,1987-01-01,No
"('Kool Moe Dee',)",Knowledge Is King,Hip Hop,1989-05-01,No
"('Kool Moe Dee',)","Funke, Funke Wisdom",Hip Hop,1991-06-04,No
"('Kool Moe Dee',)",Interlude,Hip Hop,1994-01-01,No
"('Kool Keith',)",Sex Style,Hip Hop,1997-01-01,No
"('Kool Keith',)",Black Elvis / Lost In Space,Hip Hop,1999-08-10,No
"('Kool Keith',)",Matthew,Hip Hop,2000-07-25,No
"('Kool Keith',)",Spankmaster,Hip Hop,2001-06-05,No
"('Kool Keith',)",The Lost Masters,Hip Hop,2003-01-01,No
"('Kool Keith',)",Diesel Truckers,Hip Hop,2004-08-10,No
"('Kool Keith',)",The Personal Album,Hip Hop,2004-01-01,No
"('Kool Keith',)","Lost Masters, Volume 2",Hip Hop,2005-01-01,No
"('Kool Keith',)",The Commi$$ioner,Hip Hop,2006-01-01,No
"('Kool Savas',)",Die John Bello Story,Hip Hop,2005-01-01,No
"('Kotipelto',)",Waiting For The Dawn,Power Metal,2002-07-23,No
"('Kotipelto',)",Coldness,Power Metal,2004-01-01,No
"('Kotipelto',)",Serenity,Power Metal,2007-05-01,No
"('Kotoko',)",空を飛べたら...,J-Pop,2000-12-29,No
"('Kotoko',)",羽-hane-,J-Pop,2004-04-21,No
"('Kotoko',)",硝子の靡風,J-Pop,2005-06-08,No
"('Kotoko',)",Uzu-Maki,J-Pop,2006-12-13,No
"('Kotoko',)",イプシロンの方舟,J-Pop,2009-10-14,No
"('Kotoko',)",ヒラく宇宙ポケット,J-Pop,2011-10-05,No
"('Kotoko',)",空中パズル,J-Pop,2013-11-20,No
"('Kramer',)",The Guilt Trip,Psychedelic Rock,1992-01-01,No
"('Krayzie Bone',)",Thug Mentality 1999,Midwest Rap,1999-04-06,No
"('Krayzie Bone',)",Thug On Da Line,Midwest Rap,2001-08-28,No
"('Krayzie Bone',)",Gemini: Good Vs. Evil,Midwest Rap,2005-02-08,No
"('Kreesha Turner',)",Passion,Pop,2008-09-12,No
"('Kris Allen',)",Kris Allen,Pop Rock,2009-11-17,No
"('Kris Kristofferson',)",Kristofferson,Country,2001-01-01,No
"('Kris Kristofferson',)",The Silver Tongued Devil And I,Country,1988-01-01,No
"('Kris Kristofferson',)",Border Lord,Country,1995-01-01,No
"('Kris Kristofferson',)",Jesus Was A Capricorn,Country,1972-11-01,No
"('Kris Kristofferson',)",Full Moon,Country,1973-09-01,No
"('Kris Kristofferson',)",Spooky Lady's Sideshow,Country,1995-10-31,No
"('Kris Kristofferson',)",Who's To Bless And Who's To Blame,Country,1975-01-01,No
"('Kris Kristofferson',)",Surreal Thing,Country,1976-07-01,No
"('Kris Kristofferson',)",Easter Island,Country,1978-03-01,No
"('Kris Kristofferson',)",Shake Hands With The Devil,Country,1995-01-01,No
"('Kris Kristofferson',)",To The Bone,Country,1981-01-01,No
"('Kris Kristofferson',)",Live At The Philharmonic,Country,1992-06-02,No
"('Kris Kristofferson',)",A Moment Of Forever,Country,1995-01-01,No
"('Kris Kristofferson',)",The Austin Sessions,Country,1999-08-24,No
"('Kris Kristofferson',)",This Old Road,Country,2006-01-01,No
"('Kris Kristofferson',)",Closer To The Bone,Country,2009-09-28,No
"('Kristeen Young',)",Meet Miss Young And Her All Boy Band,Glam Rock,1997-03-11,No
"('Kristeen Young',)",X,Glam Rock,2006-06-19,No
"('Kristi Northup',)",You See Beauty,Contemporary Christian,2009-01-01,No
"('Kristian Anttila',)",Natta De Mina,Pop,2003-05-28,No
"('Kristian Anttila',)",Innan Bomberna,Pop,2005-11-16,No
"('Kristian Anttila',)",Lille Napoleon,Pop,2008-06-11,No
"('Kristiina Wheeler',)",Hitchin To Helsinki,Pop,2008-11-05,No
"('Kristiina Wheeler',)",Sirpaleista Koottu,Pop,2012-02-15,No
"('Kristin Hersh',)",Hips And Makers,Acoustic,1994-01-24,No
"('Kristin Hersh',)",Strange Angels,Indie Rock,1998-02-02,No
"('Kristina Train',)",Dark Black,Pop,2012-10-26,No
"('Kristin Chenoweth',)",Let Yourself Go,Jazz,2001-05-29,No
"('Kristin Chenoweth',)",As I Am,Christian,2005-04-05,No
"('Kristin Chenoweth',)",A Lovely Way To Spend Christmas,Christmas,2008-10-14,No
"('Kristin Chenoweth',)",Some Lessons Learned,Country,2011-01-01,No
"('Kristinia DeBarge',)",Exposed,Hip Hop,2009-01-01,No
"('Kristo Numpuby',)",Brassens En Afrique,Chanson,2007-07-02,No
"('Kristine W',)",Land Of The Living,Dance,1996-07-23,No
"('Kristine W',)",Stronger,Dance,2000-09-26,No
"('Kristine W',)",Fly Again,Dance,2003-10-21,No
"('Kristine W',)",The Power Of Music,Dance,2009-12-01,No
"('Krizz Kaliko',)",Vitiligo,Hip Hop,2008-05-06,No
"('Krizz Kaliko',)",Genius,Hip Hop,2009-07-14,No
"('Krizz Kaliko',)",Shock Treatment,Hip Hop,2010-09-14,No
"('Krizz Kaliko',)",S.I.C.,Hip Hop,2011-05-17,No
"('Krizz Kaliko',)",Kickin' And Screamin',Hip Hop,2012-05-15,No
"('KRS-One',)",Return Of The Boom Bap,East Coast Hip Hop,1993-09-28,No
"('KRS-One',)",KRS-One,East Coast Hip Hop,1995-10-10,No
"('KRS-One',)",I Got Next,Hip Hop,1997-05-20,No
"('KRS-One',)",The Sneak Attack,Hip Hop,2001-01-01,No
"('KRS-One',)",Spiritual Minded,Hip Hop,2002-01-01,No
"('KRS-One',)",The Mix Tape,Hip Hop,2002-01-01,No
"('KRS-One',)",Kristyles,Hip Hop,2003-01-01,No
"('KRS-One',)",Keep Right,Hip Hop,2004-07-13,No
"('Krystal Meyers',)",Krystal Meyers,Pop Rock,2005-01-01,No
"('Krystal Meyers',)",Dying For A Heart,Pop Rock,2006-09-19,No
"('Krystal Meyers',)",Make Some Noise,Pop,2008-09-09,No
"('Krysten Berg',)",New Moon,Pop,2002-10-16,No
"('Krysten Berg',)",Shades Of Blue,Pop,2009-08-03,No
"('KSI',)",Keep Up,Hip Hop,2016-01-01,No
"('KT Tunstall',)",KT Tunstall's Acoustic Extravaganza,Pop,2006-05-15,No
"('KT Tunstall',)",Tiger Suit,Pop,2010-09-22,No
"('Kung Henry',)",Experimentet Som Gick Snett,Hip Hop,2001-01-01,No
"('Kurt Nilsen',)",A Part Of Me,Pop Rock,2004-11-08,No
"('Kurt Nilsen',)",Rise To The Occasion,Country,2008-04-21,No
"('Kurtis Blow',)",Kurtis Blow,Hip Hop,1980-01-01,No
"('Kurtis Blow',)",Deuce,Hip Hop,1981-01-01,No
"('Kurtis Blow',)",Tough,Hip Hop,1982-01-01,No
"('Kurtis Blow',)",The Best Rapper On The Scene,Hip Hop,1983-01-01,No
"('Kurtis Blow',)",Ego Trip,Hip Hop,1984-01-01,No
"('Kurtis Blow',)",America,Hip Hop,1985-01-01,No
"('Kurtis Blow',)",Kingdom Blow,Hip Hop,1986-01-01,No
"('Kurt Vile',)",Constant Hitmaker,Indie Rock,2008-03-11,No
"('Kurt Vile',)",God Is Saying This To You...,Indie Rock,2009-04-01,No
"('Kurt Vile',)",Childish Prodigy,Indie Rock,2009-10-05,No
"('Kurt Vile',)",Smoke Ring For My Halo,Indie Rock,2011-03-07,No
"('Kurt Vile',)",Wakin On A Pretty Daze,Indie Rock,2013-04-08,No
"('Kurt Vile',)",B'lieve I'm Goin Down...,Indie Rock,2015-09-25,No
"('Kurupt',)",Kuruption!,West Coast Hip Hop,1998-10-06,No
"('Kurupt',)",Tha Streetz Iz A Mutha,West Coast Hip Hop,1999-11-16,No
"('Kurupt',)",Space Boogie: Smoke Oddessey,West Coast Hip Hop,2001-07-10,No
"('Kutt Calhoun',)",B.L.E.V.E.,Hip Hop,2004-08-10,No
